name,lat,lng,address,website,phone,hours,category
Seaford Care Food Bank,38.64839,-75.59538,"8083 Ridge Blvd, Seaford, DE 19973",https://www.seaford-care-foodbank1433.org,(302) 305-2451,Wed–Sat 8–4,Regional Distribution Center
Wilmington Helping Food Bank 1434,39.814774,-75.533404,"7185 Prosper St, Wilmington, DE 19803",https://www.wilmington-helping-foodbank1434.org,(302) 307-5590,Tue–Sat 7–2,Meal Program
Selbyville Hope Food Bank,38.460067,-75.169687,"6975 Sycamore Dr, Selbyville, DE 19975",https://www.selbyville-hope-foodbank1435.org,(302) 213-2656,Wed–Sat 8–4,Family Services
Wilmington Sunrise Food Bank 1436,39.803431,-75.551144,"7206 Mulberry Ave, Wilmington, DE 19803",https://www.wilmington-sunrise-foodbank1436.org,(302) 925-8993,Mon–Wed 9–1,Resource Center
Frederica Unity Food Bank,39.000759,-75.44299,"6368 Willow Terrace, Frederica, DE 19946",https://www.frederica-unity-foodbank1437.org,(302) 804-2615,Mon–Sat 7–3,Pantry
Newark Gathering Food Bank 1438,39.708669,-75.770455,"9604 Longview Ln, Newark, DE 19716",https://www.newark-gathering-foodbank1438.org,(302) 603-1653,Mon–Sat 9–6,Family Services
Ocean View Journey Food Bank,38.53843,-75.075464,"710 Cascade Parkway, Ocean View, DE 19970",https://www.ocean-view-journey-foodbank1439.org,(302) 843-8074,Tue–Thu 10–7,Food Bank
Wilmington Foundation Food Bank,39.732677,-75.559034,"5489 Forest Way, Wilmington, DE 19801",https://www.wilmington-foundation-foodbank1440.org,(302) 622-1464,Wed–Sat 8–4,Family Services
Port Richey Heart Food Bank,28.315638,-82.705656,"5736 Laurel Blvd, Port Richey, FL 34668",https://www.port-richey-heart-foodbank1441.org,(727) 656-1783,Mon–Sat 9–6,Family Services
Fort Myers Sunrise Food Bank,26.689639,-81.769473,"2731 Bayside Pl, Fort Myers, FL 33905",https://www.fort-myers-sunrise-foodbank1442.org,(239) 760-6273,Wed–Sat 8–4,Resource Center
Bonita Springs Outreach Food Bank,26.333942,-81.767381,"8289 Meadow Dr, Bonita Springs, FL 34135",https://www.bonita-springs-outreach-foodbank1443.org,(239) 831-9818,Wed–Sat 8–4,Community Kitchen
Orlando Grace Food Bank,28.493147,-81.265948,"1581 Cascade Dr, Orlando, FL 32829",https://www.orlando-grace-foodbank1444.org,(407) 709-4050,Mon–Fri 10–6,Resource Center
Eglin Afb Promise Food Bank,30.450587,-86.531704,"5844 Birch Trail, Eglin Afb, FL 32542",https://www.eglin-afb-promise-foodbank1445.org,(570) 972-3608,Mon–Thu 10–6,Regional Distribution Center
Lake City Sunrise Food Bank,30.174459,-82.636726,"8392 Sunrise Way, Lake City, FL 32055",https://www.lake-city-sunrise-foodbank1446.org,(386) 773-9818,Mon–Thu 10–6,Resource Center
Saint Petersburg Inspire Food Bank,27.807825,-82.642055,"1583 Prairieview Point, Saint Petersburg, FL 33704",https://www.saint-petersburg-inspire-foodbank1447.org,(727) 879-7629,Tue–Sat 7–2,Meal Program
Steinhatchee Support Food Bank,29.678636,-83.388687,"6600 Liberty Point, Steinhatchee, FL 32359",https://www.steinhatchee-support-foodbank1448.org,(306) 953-5815,Mon–Sat 7–3,Pantry
Orlando Bridge Food Bank,28.399978,-81.432299,"768 Evergreen Pl, Orlando, FL 32837",https://www.orlando-bridge-foodbank1449.org,(321) 883-5485,Mon–Fri 9–5,Family Services
Gainesville Helping Food Bank,29.69333,-82.35067,"4119 Mission Ct, Gainesville, FL 32605",https://www.gainesville-helping-foodbank1450.org,(352) 421-3381,Mon–Fri 9–5,Meal Program
Keystone Heights Relief Food Bank,29.798584,-82.015699,"8017 Heron Ln, Keystone Heights, FL 32656",https://www.keystone-heights-relief-foodbank1451.org,(904) 764-4149,Tue–Fri 8–2,Mobile Pantry
Hudson Heart Food Bank,28.350743,-82.694015,"9528 Aurora Loop, Hudson, FL 34667",https://www.hudson-heart-foodbank1452.org,(727) 923-6963,Mon–Fri 10–6,Meal Program
Miami Outreach Food Bank,25.664809,-80.283998,"3945 Golden Pl, Miami, FL 33156",https://www.miami-outreach-foodbank1453.org,(786) 278-3203,Mon–Sat 9–6,Community Kitchen
North Port Resource Food Bank,27.051531,-82.124849,"8414 Liberty Pl, North Port, FL 34288",https://www.north-port-resource-foodbank1454.org,(941) 307-4732,Wed–Sat 8–4,Regional Distribution Center
Punta Gorda Essential Food Bank,26.898086,-82.03094,"3769 Pioneer Way, Punta Gorda, FL 33950",https://www.punta-gorda-essential-foodbank1455.org,(941) 254-8540,Mon–Sat 7–3,Family Services
West Palm Beach Promise Food Bank,26.663643,-80.107414,"2907 Cedar Pl, West Palm Beach, FL 33406",https://www.west-palm-beach-promise-foodbank1456.org,(561) 772-1942,Mon–Sun 9–5,Regional Distribution Center
Fort Lauderdale Heart Food Bank,26.124703,-80.244085,"5906 Lake Loop, Fort Lauderdale, FL 33317",https://www.fort-lauderdale-heart-foodbank1457.org,(954) 783-5128,Mon–Sun 9–5,Food Bank
Lehigh Acres Connection Food Bank,26.60391,-81.632767,"2284 Freedom Blvd, Lehigh Acres, FL 33936",https://www.lehigh-acres-connection-foodbank1458.org,(239) 662-6076,Mon–Wed 9–1,Meal Program
Palm Bay Sunrise Food Bank,27.949303,-80.688063,"8422 Blossom Rd, Palm Bay, FL 32908",https://www.palm-bay-sunrise-foodbank1459.org,(321) 752-6152,Tue–Sat 7–2,Food Bank
Tampa Hope Food Bank,27.902119,-82.499821,"9724 Garden Trail, Tampa, FL 33629",https://www.tampa-hope-foodbank1460.org,(813) 828-2042,Mon–Wed 9–1,Resource Center
Lehigh Acres Family Food Bank,26.546448,-81.602215,"9955 Summit Parkway, Lehigh Acres, FL 33974",https://www.lehigh-acres-family-foodbank1461.org,(239) 230-9109,Wed–Sat 8–4,Pantry
Palm Bay Nourish Food Bank,27.963564,-80.642154,"9504 Aurora Trail, Palm Bay, FL 32909",https://www.palm-bay-nourish-foodbank1462.org,(321) 590-8772,Mon–Thu 10–6,Regional Distribution Center
Westville Hope Food Bank,30.743835,-85.845794,"7151 Sycamore Ct, Westville, FL 32464",https://www.westville-hope-foodbank1463.org,(850) 388-5268,Tue–Fri 8–2,Community Kitchen
Gainesville Sunrise Food Bank,29.594048,-82.404111,"1436 Birch Ct, Gainesville, FL 32608",https://www.gainesville-sunrise-foodbank1464.org,(352) 296-9583,Wed–Sun 10–4,Food Bank
Ocoee Family Food Bank,28.574246,-81.51072,"1069 College Ave, Ocoee, FL 34761",https://www.ocoee-family-foodbank1465.org,(407) 201-9669,Mon–Fri 9–5,Food Bank
Indialantic Anchor Food Bank,28.07539,-80.578894,"9407 Juniper Dr, Indialantic, FL 32903",https://www.indialantic-anchor-foodbank1466.org,(321) 271-3824,Tue–Sat 9–3,Family Services
Vernon Outreach Food Bank,30.611409,-85.680969,"1688 Highland Terrace, Vernon, FL 32462",https://www.vernon-outreach-foodbank1467.org,(850) 787-3898,Mon–Sun 9–5,Family Services
North Fort Myers Gathering Food Bank,26.753839,-81.829121,"8412 Highland Parkway, North Fort Myers, FL 33917",https://www.north-fort-myers-gathering-foodbank1468.org,(239) 655-1497,Mon–Sat 7–3,Food Bank
Moore Haven Alliance Food Bank,26.845529,-81.078254,"2070 Silver Point, Moore Haven, FL 33471",https://www.moore-haven-alliance-foodbank1469.org,(863) 310-6718,Tue–Thu 10–7,Mobile Pantry
Tampa Bridge Food Bank,27.99074,-82.443991,"8253 Harmony Terrace, Tampa, FL 33603",https://www.tampa-bridge-foodbank1470.org,(813) 827-6527,Thu–Sat 11–5,Senior Services
Brooksville Resource Food Bank,28.545554,-82.392083,"2006 Wildflower Ave, Brooksville, FL 34601",https://www.brooksville-resource-foodbank1471.org,(352) 452-6991,Mon–Thu 10–6,Community Kitchen
Ocala Foundation Food Bank,29.179631,-82.118238,"781 Laurel St, Ocala, FL 34471",https://www.ocala-foundation-foodbank1472.org,(352) 691-2618,Tue–Sat 7–2,Senior Services
Jacksonville Solidarity Food Bank,30.286541,-81.587178,"8739 Juniper Terrace, Jacksonville, FL 32216",https://www.jacksonville-solidarity-foodbank1473.org,(904) 744-9547,Tue–Fri 8–2,Senior Services
Largo Helping Food Bank,27.888037,-82.787187,"7438 Prairie Way, Largo, FL 33771",https://www.largo-helping-foodbank1474.org,(727) 636-7623,Tue–Fri 8–2,Resource Center
Jacksonville Grace Food Bank,30.319619,-81.68035,"5367 Sunrise Ct, Jacksonville, FL 32204",https://www.jacksonville-grace-foodbank1475.org,(904) 598-6011,Thu–Sat 11–5,Meal Program
Ellenton Alliance Food Bank,27.527362,-82.537795,"782 Harmony Ave, Ellenton, FL 34222",https://www.ellenton-alliance-foodbank1476.org,(941) 801-9893,Mon–Thu 10–6,Regional Distribution Center
Naples Outreach Food Bank,26.121918,-81.808881,"5063 Aurora Blvd, Naples, FL 34102",https://www.naples-outreach-foodbank1477.org,(239) 750-1859,Tue–Sat 7–2,Resource Center
Naples Solidarity Food Bank,26.140335,-81.776031,"8435 College Circle, Naples, FL 34102",https://www.naples-solidarity-foodbank1478.org,(239) 245-4514,Mon–Fri 8–4,Family Services
Pensacola Neighbor Food Bank,30.445694,-87.211504,"1295 Bayside Ct, Pensacola, FL 32501",https://www.pensacola-neighbor-foodbank1479.org,(850) 784-1255,Mon–Fri 9–5,Resource Center
Fort Walton Beach Compassion Food Bank,30.436013,-86.625347,"4858 Oak Point, Fort Walton Beach, FL 32548",https://www.fort-walton-beach-compassion-foodbank1480.org,(850) 875-6419,Mon–Thu 10–6,Resource Center
Ocala Bridge Food Bank,29.229135,-82.263297,"6685 Willow Rd, Ocala, FL 34482",https://www.ocala-bridge-foodbank1481.org,(352) 813-5033,Mon–Sat 7–3,Meal Program
Saint Cloud Helping Food Bank,28.296887,-81.162784,"5174 Bayside Point, Saint Cloud, FL 34771",https://www.saint-cloud-helping-foodbank1482.org,(321) 954-5466,Tue–Fri 8–2,Food Bank
Miami Grace Food Bank,25.802942,-80.204915,"3204 Railway Way, Miami, FL 33136",https://www.miami-grace-foodbank1483.org,(305) 210-7479,Mon–Fri 9–5,Family Services
Chattahoochee Inspire Food Bank,30.696519,-84.841081,"1974 Park Rd, Chattahoochee, FL 32324",https://www.chattahoochee-inspire-foodbank1484.org,(850) 700-2089,Mon–Thu 10–6,Senior Services
Melbourne Alliance Food Bank,28.056695,-80.670396,"6624 Canyon Pl, Melbourne, FL 32904",https://www.melbourne-alliance-foodbank1485.org,(321) 491-5284,Mon–Fri 8–4,Pantry
Pompano Beach Mission Food Bank,26.262915,-80.154639,"1517 Sunrise Parkway, Pompano Beach, FL 33066",https://www.pompano-beach-mission-foodbank1486.org,(954) 405-3082,Mon–Wed 9–1,Food Bank
Fort Lauderdale Hope Food Bank,26.189153,-80.115544,"723 Aurora Rd, Fort Lauderdale, FL 33308",https://www.fort-lauderdale-hope-foodbank1487.org,(954) 980-2104,Tue–Sat 9–3,Resource Center
Saint Petersburg Harvest Food Bank,27.764836,-82.620466,"7342 Prairieview Trail, Saint Petersburg, FL 33701",https://www.saint-petersburg-harvest-foodbank1488.org,(727) 878-9251,Mon–Fri 10–6,Community Kitchen
Bradenton Beach Resource Food Bank,27.448417,-82.697283,"9419 Maple Rd, Bradenton Beach, FL 34217",https://www.bradenton-beach-resource-foodbank1489.org,(941) 456-3875,Mon–Sat 9–6,Family Services
Crestview Care Food Bank,30.796063,-86.477743,"6326 Highland Way, Crestview, FL 32539",https://www.crestview-care-foodbank1490.org,(850) 265-4690,Mon–Thu 10–6,Community Kitchen
Cocoa Compassion Food Bank,28.39632,-80.822445,"7317 Lake Parkway, Cocoa, FL 32926",https://www.cocoa-compassion-foodbank1491.org,(321) 816-9659,Wed–Sun 10–4,Senior Services
Caryville Hope Food Bank,30.755735,-85.791433,"1029 Park Circle, Caryville, FL 32427",https://www.caryville-hope-foodbank1492.org,(850) 619-9487,Mon–Wed 9–1,Food Bank
Saint Petersburg Bridge Food Bank,27.808819,-82.621037,"5370 College St, Saint Petersburg, FL 33704",https://www.saint-petersburg-bridge-foodbank1493.org,(727) 306-4828,Mon–Fri 9–5,Resource Center
Callahan Compassion Food Bank,30.562508,-81.817452,"9388 Garden Parkway, Callahan, FL 32011",https://www.callahan-compassion-foodbank1494.org,(904) 980-1576,Mon–Sat 7–3,Senior Services
Ocklawaha Support Food Bank,29.020792,-81.90704,"7905 Prairie Circle, Ocklawaha, FL 32179",https://www.ocklawaha-support-foodbank1495.org,(352) 489-7336,Thu–Sat 11–5,Community Kitchen
Sebring Inspire Food Bank,27.489622,-81.459998,"7554 Broadway Point, Sebring, FL 33870",https://www.sebring-inspire-foodbank1496.org,(863) 356-8441,Mon–Wed 9–1,Regional Distribution Center
Gainesville Inspire Food Bank 1497,29.665776,-82.364516,"2956 Aurora Way, Gainesville, FL 32605",https://www.gainesville-inspire-foodbank1497.org,(352) 364-7030,Wed–Sat 8–4,Food Bank
Miami Inspire Food Bank,25.622218,-80.354241,"7635 Blossom Loop, Miami, FL 33157",https://www.miami-inspire-foodbank1498.org,(305) 754-4718,Tue–Fri 8–2,Mobile Pantry
Brooksville Nourish Food Bank,28.65506,-82.551676,"6748 Prosper Point, Brooksville, FL 34614",https://www.brooksville-nourish-foodbank1499.org,(352) 671-8410,Thu–Sat 11–5,Resource Center
Miami Care Food Bank,25.644542,-80.49696,"6635 Liberty Loop, Miami, FL 33196",https://www.miami-care-foodbank1500.org,(786) 410-5030,Tue–Sat 9–3,Community Kitchen
Odessa Anchor Food Bank,28.117784,-82.575056,"6054 Pioneer Pl, Odessa, FL 33556",https://www.odessa-anchor-foodbank1501.org,(813) 982-7688,Mon–Sat 9–6,Meal Program
Mc David Inspire Food Bank,30.855713,-87.461191,"8993 Horizon Way, Mc David, FL 32568",https://www.mc-david-inspire-foodbank1502.org,(850) 993-7752,Mon–Fri 9–5,Community Kitchen
Molino Family Food Bank,30.703507,-87.304403,"6396 Anchor Ln, Molino, FL 32577",https://www.molino-family-foodbank1503.org,(850) 653-1390,Wed–Sat 8–4,Community Kitchen
Marathon Support Food Bank,24.712696,-81.093106,"9330 Highland Circle, Marathon, FL 33050",https://www.marathon-support-foodbank1504.org,(305) 788-4240,Mon–Thu 10–6,Resource Center
Orlando Grace Food Bank 1505,28.478743,-81.235279,"2239 Railway Dr, Orlando, FL 32829",https://www.orlando-grace-foodbank1505.org,(407) 981-9693,Wed–Sat 8–4,Food Bank
Lake Wales Anchor Food Bank,27.883883,-81.597386,"451 Maple Point, Lake Wales, FL 33853",https://www.lake-wales-anchor-foodbank1506.org,(863) 254-6431,Tue–Sat 7–2,Pantry
Orlando Gathering Food Bank,28.537263,-81.235732,"2567 Frontier Way, Orlando, FL 32825",https://www.orlando-gathering-foodbank1507.org,(321) 267-6946,Mon–Sat 7–3,Regional Distribution Center
Sumterville Alliance Food Bank,28.746181,-82.092135,"5647 Summit Way, Sumterville, FL 33585",https://www.sumterville-alliance-foodbank1508.org,(352) 303-3618,Mon–Sun 9–5,Mobile Pantry
Cottondale Relief Food Bank,30.786607,-85.368708,"6812 Brook Pl, Cottondale, FL 32431",https://www.cottondale-relief-foodbank1509.org,(850) 843-8693,Wed–Sat 8–4,Meal Program
Winter Haven Promise Food Bank,27.99392,-81.680024,"1957 Prospect Point, Winter Haven, FL 33884",https://www.winter-haven-promise-foodbank1510.org,(239) 299-1645,Mon–Thu 10–6,Resource Center
Fort Lauderdale Gathering Food Bank,26.145175,-80.243182,"426 Winding Loop, Fort Lauderdale, FL 33313",https://www.fort-lauderdale-gathering-foodbank1511.org,(954) 571-8224,Mon–Sat 7–3,Mobile Pantry
Miami Resource Food Bank,25.61576,-80.381188,"9386 Magnolia Point, Miami, FL 33177",https://www.miami-resource-foodbank1512.org,(305) 287-7061,Mon–Fri 8–4,Mobile Pantry
Lamont Journey Food Bank,30.374961,-83.802905,"2549 Park Point, Lamont, FL 32336",https://www.lamont-journey-foodbank1513.org,(850) 884-4229,Tue–Thu 10–7,Regional Distribution Center
Titusville Journey Food Bank,28.638456,-80.83205,"1461 Laurel Terrace, Titusville, FL 32796",https://www.titusville-journey-foodbank1514.org,(321) 706-1261,Mon–Sat 7–3,Resource Center
Graceville Inspire Food Bank,30.954609,-85.519891,"8511 Granite Pl, Graceville, FL 32440",https://www.graceville-inspire-foodbank1515.org,(850) 224-9021,Mon–Sat 9–6,Mobile Pantry
Port Orange Resource Food Bank,29.105976,-81.061979,"4410 Horizon Ln, Port Orange, FL 32128",https://www.port-orange-resource-foodbank1516.org,(386) 241-5470,Wed–Sat 8–4,Family Services
Lakeland Roots Food Bank,27.95321,-81.887949,"2240 Northwood St, Lakeland, FL 33812",https://www.lakeland-roots-foodbank1517.org,(863) 787-1314,Wed–Sun 10–4,Resource Center
Crestview Support Food Bank,30.766181,-86.574799,"689 Mulberry Loop, Crestview, FL 32536",https://www.crestview-support-foodbank1518.org,(850) 543-7009,Mon–Fri 10–6,Senior Services
Palm Harbor Roots Food Bank,28.109746,-82.693019,"5705 Union Dr, Palm Harbor, FL 34685",https://www.palm-harbor-roots-foodbank1519.org,(727) 467-4160,Thu–Sat 11–5,Meal Program
Geneva Care Food Bank,28.713332,-81.112005,"1489 Golden Parkway, Geneva, FL 32732",https://www.geneva-care-foodbank1520.org,(321) 316-1376,Mon–Fri 10–6,Mobile Pantry
Dunnellon Bridge Food Bank,29.010483,-82.450282,"3001 College Ave, Dunnellon, FL 34434",https://www.dunnellon-bridge-foodbank1521.org,(352) 785-4882,Mon–Fri 10–6,Pantry
Clermont Bridge Food Bank,28.613016,-81.741076,"5689 Northwood Ave, Clermont, FL 34715",https://www.clermont-bridge-foodbank1522.org,(352) 796-8549,Tue–Thu 10–7,Regional Distribution Center
Sarasota Foundation Food Bank,27.256598,-82.375497,"1020 Liberty Blvd, Sarasota, FL 34241",https://www.sarasota-foundation-foodbank1523.org,(941) 963-2329,Mon–Thu 10–6,Pantry
Port Charlotte Solidarity Food Bank,26.998056,-82.119846,"3918 Bayside St, Port Charlotte, FL 33952",https://www.port-charlotte-solidarity-foodbank1524.org,(941) 281-7338,Mon–Sat 9–6,Senior Services
Pensacola Family Food Bank,30.349042,-87.332108,"8215 Longview Loop, Pensacola, FL 32508",https://www.pensacola-family-foodbank1525.org,(850) 680-5719,Wed–Sat 8–4,Food Bank
Miami Bridge Food Bank,25.777397,-80.379747,"2981 Prairie Way, Miami, FL 33172",https://www.miami-bridge-foodbank1526.org,(305) 755-4102,Wed–Sat 8–4,Pantry
Fort Myers Support Food Bank,26.540467,-81.842472,"5365 Harvest Rd, Fort Myers, FL 33912",https://www.fort-myers-support-foodbank1527.org,(239) 850-5861,Mon–Sat 7–3,Resource Center
West Palm Beach Compassion Food Bank,26.665624,-80.14127,"4211 Magnolia Loop, West Palm Beach, FL 33415",https://www.west-palm-beach-compassion-foodbank1528.org,(561) 743-1114,Tue–Thu 10–7,Meal Program
Paisley Inspire Food Bank,28.990172,-81.557414,"1128 Market Dr, Paisley, FL 32767",https://www.paisley-inspire-foodbank1529.org,(352) 950-1989,Mon–Sat 7–3,Resource Center
Welaka Connection Food Bank,29.486961,-81.644054,"7406 Maple Loop, Welaka, FL 32193",https://www.welaka-connection-foodbank1530.org,(352) 290-6216,Mon–Sat 7–3,Regional Distribution Center
Cape Coral Roots Food Bank,26.587243,-81.932872,"1179 Juniper Way, Cape Coral, FL 33904",https://www.cape-coral-roots-foodbank1531.org,(239) 526-8385,Mon–Sat 9–6,Family Services
Hollywood Neighbor Food Bank,25.989988,-80.269464,"5235 Vista Loop, Hollywood, FL 33025",https://www.hollywood-neighbor-foodbank1532.org,(954) 433-3794,Mon–Fri 9–5,Regional Distribution Center
Miami Inspire Food Bank 1533,25.768598,-80.201534,"6706 Pioneer Parkway, Miami, FL 33130",https://www.miami-inspire-foodbank1533.org,(305) 675-8408,Mon–Thu 10–6,Mobile Pantry
Cape Coral Resource Food Bank,26.700022,-82.033216,"501 Liberty Trail, Cape Coral, FL 33993",https://www.cape-coral-resource-foodbank1534.org,(239) 590-3447,Tue–Fri 8–2,Regional Distribution Center
Jennings Family Food Bank,30.597375,-83.087304,"2930 Highland Terrace, Jennings, FL 32053",https://www.jennings-family-foodbank1535.org,(386) 422-2553,Mon–Fri 9–5,Resource Center
Fort Lauderdale Family Food Bank,26.075996,-80.186507,"455 Market Ln, Fort Lauderdale, FL 33312",https://www.fort-lauderdale-family-foodbank1536.org,(954) 510-5549,Tue–Sat 9–3,Community Kitchen
Fort Lauderdale Connection Food Bank,26.064273,-80.320035,"7228 Brook Ct, Fort Lauderdale, FL 33330",https://www.fort-lauderdale-connection-foodbank1537.org,(954) 261-6789,Mon–Fri 8–4,Pantry
Orlando Mission Food Bank,28.388241,-81.425687,"2417 Lakeside Pl, Orlando, FL 32837",https://www.orlando-mission-foodbank1538.org,(321) 421-7821,Thu–Sat 11–5,Food Bank
Orlando Grace Food Bank 1539,28.45526,-81.476457,"5189 Northwood Ln, Orlando, FL 32819",https://www.orlando-grace-foodbank1539.org,(321) 324-3120,Mon–Wed 9–1,Meal Program
Melbourne Mission Food Bank,28.21899,-80.787715,"2199 College Terrace, Melbourne, FL 32940",https://www.melbourne-mission-foodbank1540.org,(321) 264-1290,Thu–Sat 11–5,Regional Distribution Center
Miami Foundation Food Bank,25.839844,-80.162217,"3924 Golden Circle, Miami, FL 33138",https://www.miami-foundation-foodbank1541.org,(305) 687-5596,Mon–Wed 9–1,Regional Distribution Center
Apollo Beach Helping Food Bank,27.791753,-82.382067,"2182 Aspen Trail, Apollo Beach, FL 33572",https://www.apollo-beach-helping-foodbank1542.org,(813) 786-4750,Wed–Sat 8–4,Community Kitchen
Inverness Care Food Bank,28.842786,-82.340456,"7796 Cedar Dr, Inverness, FL 34452",https://www.inverness-care-foodbank1543.org,(352) 297-7293,Mon–Fri 10–6,Mobile Pantry
Saint Petersburg Inspire Food Bank 1544,27.812866,-82.728831,"7680 Longview Point, Saint Petersburg, FL 33709",https://www.saint-petersburg-inspire-foodbank1544.org,(727) 945-5358,Mon–Fri 8–4,Family Services
Miami Gardens Anchor Food Bank,25.941097,-80.248349,"4625 Prospect Dr, Miami Gardens, FL 33056",https://www.miami-gardens-anchor-foodbank1545.org,(786) 996-1967,Thu–Sat 11–5,Community Kitchen
Gainesville Journey Food Bank,29.665323,-82.356911,"8006 Sunrise Rd, Gainesville, FL 32603",https://www.gainesville-journey-foodbank1546.org,(352) 479-6243,Thu–Sat 11–5,Regional Distribution Center
Tampa Unity Food Bank,27.955329,-82.391998,"3183 Prairieview Terrace, Tampa, FL 33619",https://www.tampa-unity-foodbank1547.org,(813) 502-1992,Wed–Sat 8–4,Community Kitchen
Delray Beach Gathering Food Bank,26.461954,-80.088702,"6260 Unity Loop, Delray Beach, FL 33444",https://www.delray-beach-gathering-foodbank1548.org,(561) 211-5885,Wed–Sun 10–4,Community Kitchen
Quincy Promise Food Bank,30.641844,-84.708847,"7004 Valley Dr, Quincy, FL 32352",https://www.quincy-promise-foodbank1549.org,(850) 994-3418,Thu–Sat 11–5,Resource Center
Dade City Heart Food Bank,28.406279,-82.212234,"5246 Bridge Point, Dade City, FL 33523",https://www.dade-city-heart-foodbank1550.org,(352) 666-5521,Tue–Sat 9–3,Family Services
Sorrento Anchor Food Bank,28.796516,-81.504859,"377 Garden St, Sorrento, FL 32776",https://www.sorrento-anchor-foodbank1551.org,(352) 534-8816,Mon–Sat 9–6,Mobile Pantry
Orlando Resource Food Bank,28.433272,-81.304999,"517 Aurora Circle, Orlando, FL 32827",https://www.orlando-resource-foodbank1552.org,(321) 605-3916,Mon–Sat 9–6,Food Bank
Seminole Care Food Bank,27.831316,-82.777375,"9414 Willow Point, Seminole, FL 33772",https://www.seminole-care-foodbank1553.org,(727) 257-3160,Thu–Sat 11–5,Pantry
Palm Coast Sunrise Food Bank,29.505596,-81.25591,"2776 Lakeside Ave, Palm Coast, FL 32164",https://www.palm-coast-sunrise-foodbank1554.org,(386) 568-6850,Mon–Sat 9–6,Pantry
Miami Care Food Bank 1555,25.723743,-80.257217,"6662 Vista St, Miami, FL 33133",https://www.miami-care-foodbank1555.org,(305) 626-7487,Wed–Sat 8–4,Mobile Pantry
South Bay Sunrise Food Bank,26.672914,-80.697425,"7448 Brook Ave, South Bay, FL 33493",https://www.south-bay-sunrise-foodbank1556.org,(561) 467-4725,Tue–Sat 9–3,Food Bank
Largo Harvest Food Bank,27.887341,-82.779031,"3794 Broadway St, Largo, FL 33773",https://www.largo-harvest-foodbank1557.org,(727) 424-4811,Mon–Thu 10–6,Mobile Pantry
West Palm Beach Sunrise Food Bank,26.712778,-80.104499,"6584 Cedar Pl, West Palm Beach, FL 33409",https://www.west-palm-beach-sunrise-foodbank1558.org,(561) 496-9064,Mon–Fri 9–5,Resource Center
Boca Raton Essential Food Bank,26.372718,-80.231995,"689 Bayside Blvd, Boca Raton, FL 33498",https://www.boca-raton-essential-foodbank1559.org,(561) 703-1117,Mon–Sat 9–6,Pantry
Riverview Bridge Food Bank,27.805266,-82.289634,"2789 Freedom Blvd, Riverview, FL 33579",https://www.riverview-bridge-foodbank1560.org,(813) 749-1120,Mon–Sun 9–5,Meal Program
Casselberry Grace Food Bank,28.652251,-81.339565,"2719 Prairie Trail, Casselberry, FL 32730",https://www.casselberry-grace-foodbank1561.org,(407) 462-6480,Tue–Sat 9–3,Regional Distribution Center
Indiantown Promise Food Bank,27.020414,-80.475233,"4775 Horizon St, Indiantown, FL 34956",https://www.indiantown-promise-foodbank1562.org,(772) 817-9385,Mon–Fri 10–6,Resource Center
Fort Walton Beach Sunrise Food Bank,30.457393,-86.688334,"1848 Bayside Blvd, Fort Walton Beach, FL 32547",https://www.fort-walton-beach-sunrise-foodbank1563.org,(850) 783-5892,Tue–Sat 7–2,Community Kitchen
Windermere Helping Food Bank,28.49373,-81.537865,"7698 River Circle, Windermere, FL 34786",https://www.windermere-helping-foodbank1564.org,(407) 435-5134,Tue–Sat 9–3,Senior Services
Orange Park Mission Food Bank,30.142396,-81.811343,"3064 Chestnut Blvd, Orange Park, FL 32065",https://www.orange-park-mission-foodbank1565.org,(904) 937-7366,Wed–Sat 8–4,Regional Distribution Center
Miami Relief Food Bank,25.619369,-80.505927,"2807 Railway Ct, Miami, FL 33187",https://www.miami-relief-foodbank1566.org,(786) 811-5675,Mon–Fri 10–6,Community Kitchen
Satsuma Anchor Food Bank,29.554655,-81.634624,"611 Northwood St, Satsuma, FL 32189",https://www.satsuma-anchor-foodbank1567.org,(386) 211-5493,Mon–Sun 9–5,Food Bank
Orlando Outreach Food Bank,28.517802,-81.44085,"2713 Forest St, Orlando, FL 32811",https://www.orlando-outreach-foodbank1568.org,(407) 420-4125,Tue–Fri 8–2,Regional Distribution Center
Pomona Park Unity Food Bank,29.481199,-81.583855,"4973 Elm Point, Pomona Park, FL 32181",https://www.pomona-park-unity-foodbank1569.org,(352) 509-3323,Wed–Sun 10–4,Family Services
Winter Garden Foundation Food Bank,28.579331,-81.563417,"2071 Pine Point, Winter Garden, FL 34787",https://www.winter-garden-foundation-foodbank1570.org,(407) 687-3860,Mon–Fri 9–5,Pantry
Jacksonville Heart Food Bank,30.398992,-81.68179,"9599 Sunrise Way, Jacksonville, FL 32208",https://www.jacksonville-heart-foodbank1571.org,(904) 223-8859,Mon–Fri 8–4,Mobile Pantry
Milton Nourish Food Bank,30.612606,-87.032879,"589 Elm Ct, Milton, FL 32570",https://www.milton-nourish-foodbank1572.org,(850) 676-7757,Mon–Thu 10–6,Food Bank
Ruskin Mission Food Bank,27.725896,-82.413736,"4701 Canyon Loop, Ruskin, FL 33570",https://www.ruskin-mission-foodbank1573.org,(813) 407-5379,Mon–Fri 9–5,Meal Program
